"processed_at","created_at","original_name","normalized_name","status","review_note"
"2026-04-11T22:48:35","2026-04-11T22:25:49","Pensive Green Lion_logs.txt","2026-04-11_222549__AegisGrowthAllocation__Pensive-Green-Lion_logs.txt","reviewed","project-notes/Aegis_Backtest_Review_2026-04-11.md"
"2026-04-11T23:04:51","2026-04-11T23:03:06","Hipster Blue Falcon_logs.txt","2026-04-11_230306__AegisGrowthAllocation__Hipster-Blue-Falcon_logs.txt","reviewed","project-notes/Aegis_BackTestLog_Intake_2026-04-11.md"
"2026-04-21T20:58:44","2026-04-21T20:54:09","Swimming Fluorescent Orange Fish_logs.txt","2026-04-21_205409__AegisGrowthAllocation__Swimming-Fluorescent-Orange-Fish_logs.txt","reviewed","project-notes/Aegis_Backtest_Log_Analysis_2026-04-21.md"
"2026-04-22T22:15:29","2026-04-22T22:12:08","Formal Orange Cormorant_logs.txt","2026-04-22_221208__AegisGrowthAllocation__Formal-Orange-Cormorant_logs.txt","reviewed","project-notes/Aegis_Backtest_Log_Analysis_2026-04-22.md"
"2026-04-23T21:27:18","2026-04-23T21:25:54","Square Blue Armadillo_logs.txt","2026-04-23_212554__AegisGrowthAllocation__Square-Blue-Armadillo_logs.txt","reviewed","project-notes/Aegis_Backtest_Log_Analysis_2026-04-23.md"
"2026-04-23T22:08:08","2026-04-23T22:07:01","Calm Sky Blue Cormorant_logs.txt","2026-04-23_220701__AegisGrowthAllocation__Calm-Sky-Blue-Cormorant_logs.txt","reviewed","project-notes/Aegis_Backtest_Log_Analysis_2026-04-23_V9.md"
"2026-04-24T20:58:41","2026-04-24T20:57:24","Emotional Fluorescent Orange Leopard_logs.txt","2026-04-24_205724__AegisGrowthAllocation__Emotional-Fluorescent-Orange-Leopard_logs.txt","reviewed","project-notes/Aegis_Backtest_Log_Analysis_2026-04-24_V10.md"
"2026-05-18T22:16:24","2026-05-18T22:10:18","Base_logs.txt","2026-05-18_221018__AegisGrowthAllocation__Base_logs.txt","reviewed","project-notes/Aegis_Base_vs_Defensive_Optimization_2026-05-18.md"
"2026-05-18T22:16:25","2026-05-18T22:12:05","DefensivelyOptimized_logs.txt","2026-05-18_221205__AegisGrowthAllocation__DefensivelyOptimized_logs.txt","reviewed","project-notes/Aegis_Base_vs_Defensive_Optimization_2026-05-18.md"
"2026-05-19T21:39:48","2026-05-19T21:38:50","DiagDefault_2016-2026_logs.txt","2026-05-19_213850__AegisGrowthAllocation__DiagDefault_2016-2026_logs.txt","reviewed","project-notes/Aegis_Phase3_Diagnostic_Backtest_Analysis_2026-05-19.md"
"2026-05-19T22:15:08","2026-05-19T22:14:13","DiagSummary_2016-2026_logs.txt","2026-05-19_221413__AegisGrowthAllocation__DiagSummary_2016-2026_logs.txt","reviewed","project-notes/Aegis_Diagnostic_Summary_Backtest_Analysis_2026-05-19.md"
